block_id,neighborhood_source,area,count_date,report_month,individuals,tents_structures,vehicles,in_panel_261
S_EVANS_ST_LOGAN_AV,Barrio Logan,Outside Perimeter,2023-01-31,2023-01-01,0,0,0,False
S_EVANS_ST_MAIN_ST,Barrio Logan,Outside Perimeter,2023-01-31,2023-01-01,0,0,0,False
S_EVANS_ST_NATIONAL_AV,Barrio Logan,Outside Perimeter,2023-01-31,2023-01-01,0,0,0,False
S_EVANS_ST_NEWTON_AV,Barrio Logan,Outside Perimeter,2023-01-31,2023-01-01,0,0,0,False
TONY_GWYNN_DR_K_ST,South East Village,East Village,2023-01-31,2023-01-01,0,0,0,True
TONY_GWYNN_DR_L_ST,South East Village,East Village,2023-01-31,2023-01-01,0,0,0,True
UNION_ST_W_ASH_ST,Columbia,Columbia,2023-01-31,2023-01-01,0,1,0,True
UNION_ST_W_A_ST,Columbia,Columbia,2023-01-31,2023-01-01,0,1,0,True
UNION_ST_W_BROADWAY,Columbia,Columbia,2023-01-31,2023-01-01,0,0,0,True
UNION_ST_W_B_ST,Columbia,Columbia,2023-01-31,2023-01-01,1,0,0,True
UNION_ST_W_C_ST,Columbia,Columbia,2023-01-31,2023-01-01,2,0,0,True
UNION_ST_W_E_ST,Marina,Marina,2023-01-31,2023-01-01,0,0,0,True
UNION_ST_W_F_ST,Marina,Marina,2023-01-31,2023-01-01,0,0,0,True
UNION_ST_W_G_ST,Marina,Marina,2023-01-31,2023-01-01,0,0,0,True
01ST_AV_I-5_SB,Cortez,Cortez,2024-01-25,2024-01-01,0,10,0,True
01ST_AV_W_ASH_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
01ST_AV_W_A_ST,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
01ST_AV_W_BEECH_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
01ST_AV_W_BROADWAY,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
01ST_AV_W_B_ST,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
01ST_AV_W_CEDAR_ST,Cortez,Cortez,2024-01-25,2024-01-01,1,0,0,True
01ST_AV_W_C_ST,City Center,City Center,2024-01-25,2024-01-01,1,0,0,True
01ST_AV_W_E_ST,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
01ST_AV_W_F_ST,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
01ST_AV_W_G_ST,Marina,Marina,2024-01-25,2024-01-01,0,0,0,True
01ST_AV_W_ISLAND_AV,Marina,Marina,2024-01-25,2024-01-01,0,0,0,True
01ST_AV_W_MARKET_ST,Marina,Marina,2024-01-25,2024-01-01,0,0,0,True
02ND_AV_ASH_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
02ND_AV_BEECH_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
02ND_AV_CEDAR_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
02ND_AV_C_ST,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
02ND_AV_G_ST,Marina,Marina,2024-01-25,2024-01-01,1,0,0,True
02ND_AV_I-5_SB,Cortez,Cortez,2024-01-25,2024-01-01,8,24,1,True
02ND_AV_ISLAND_AV,Marina,Marina,2024-01-25,2024-01-01,0,0,0,True
02ND_AV_MARKET_ST,Marina,Marina,2024-01-25,2024-01-01,0,0,0,True
03RD_AV_ASH_ST,Cortez,Cortez,2024-01-25,2024-01-01,2,1,0,True
03RD_AV_A_ST,City Center,City Center,2024-01-25,2024-01-01,39,15,0,True
03RD_AV_BEECH_ST,Cortez,Cortez,2024-01-25,2024-01-01,2,0,0,True
03RD_AV_CEDAR_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
03RD_AV_C_ST,City Center,City Center,2024-01-25,2024-01-01,3,0,0,True
03RD_AV_G_ST,Marina,Marina,2024-01-25,2024-01-01,0,0,0,True
03RD_AV_I-5_SB,Cortez,Cortez,2024-01-25,2024-01-01,6,16,1,True
03RD_AV_ISLAND_AV,Marina,Marina,2024-01-25,2024-01-01,0,0,0,True
03RD_AV_J_ST,Marina,Marina,2024-01-25,2024-01-01,3,0,0,True
03RD_AV_MARKET_ST,Marina,Marina,2024-01-25,2024-01-01,0,0,0,True
04TH_AV_ASH_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
04TH_AV_A_ST,City Center,City Center,2024-01-25,2024-01-01,6,1,0,True
04TH_AV_BEECH_ST,Cortez,Cortez,2024-01-25,2024-01-01,2,7,0,True
04TH_AV_BROADWAY,City Center,City Center,2024-01-25,2024-01-01,2,0,0,True
04TH_AV_B_ST,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
04TH_AV_CEDAR_ST,Cortez,Cortez,2024-01-25,2024-01-01,3,0,0,True
04TH_AV_C_ST,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
04TH_AV_G_ST,Marina,Marina,2024-01-25,2024-01-01,2,0,0,True
04TH_AV_I-5_SB,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
04TH_AV_ISLAND_AV,Marina,Marina,2024-01-25,2024-01-01,1,0,0,True
04TH_AV_J_ST,Marina,Marina,2024-01-25,2024-01-01,2,0,0,True
04TH_AV_MARKET_ST,Marina,Marina,2024-01-25,2024-01-01,0,0,0,True
05TH_AV_ASH_ST,Cortez,Cortez,2024-01-25,2024-01-01,6,0,0,True
05TH_AV_A_ST,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
05TH_AV_BEECH_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
05TH_AV_BROADWAY,Gaslamp,Gaslamp,2024-01-25,2024-01-01,15,0,0,True
05TH_AV_B_ST,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
05TH_AV_CEDAR_ST,Cortez,Cortez,2024-01-25,2024-01-01,11,0,0,True
05TH_AV_C_ST,City Center,City Center,2024-01-25,2024-01-01,2,1,0,True
05TH_AV_E_ST,Gaslamp,Gaslamp,2024-01-25,2024-01-01,4,0,0,True
05TH_AV_F_ST,Gaslamp,Gaslamp,2024-01-25,2024-01-01,1,0,0,True
05TH_AV_G_ST,Gaslamp,Gaslamp,2024-01-25,2024-01-01,2,0,0,True
05TH_AV_I-5_SB,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
05TH_AV_ISLAND_AV,Gaslamp,Gaslamp,2024-01-25,2024-01-01,0,0,0,True
05TH_AV_J_ST,Gaslamp,Gaslamp,2024-01-25,2024-01-01,1,0,0,True
05TH_AV_K_ST,Gaslamp,Gaslamp,2024-01-25,2024-01-01,2,0,0,True
05TH_AV_MARKET_ST,Gaslamp,Gaslamp,2024-01-25,2024-01-01,3,0,0,True
06TH_AV_ASH_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
06TH_AV_A_ST,City Center,City Center,2024-01-25,2024-01-01,3,0,0,True
06TH_AV_BEECH_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
06TH_AV_BROADWAY,Gaslamp,Gaslamp,2024-01-25,2024-01-01,1,0,0,True
06TH_AV_B_ST,City Center,City Center,2024-01-25,2024-01-01,1,0,0,True
06TH_AV_CEDAR_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
06TH_AV_C_ST,City Center,City Center,2024-01-25,2024-01-01,9,0,0,True
06TH_AV_E_ST,Gaslamp,Gaslamp,2024-01-25,2024-01-01,2,0,0,True
06TH_AV_F_ST,Gaslamp,Gaslamp,2024-01-25,2024-01-01,0,0,0,True
06TH_AV_G_ST,Gaslamp,Gaslamp,2024-01-25,2024-01-01,3,0,0,True
06TH_AV_I-5_SB,Cortez,Cortez,2024-01-25,2024-01-01,0,0,1,True
06TH_AV_ISLAND_AV,Gaslamp,Gaslamp,2024-01-25,2024-01-01,0,0,0,True
06TH_AV_J_ST,Gaslamp,Gaslamp,2024-01-25,2024-01-01,5,0,0,True
06TH_AV_K_ST,Gaslamp,Gaslamp,2024-01-25,2024-01-01,4,0,0,True
06TH_AV_L_ST,Gaslamp,Gaslamp,2024-01-25,2024-01-01,1,0,0,True
06TH_AV_MARKET_ST,Gaslamp,Gaslamp,2024-01-25,2024-01-01,3,0,0,True
07TH_AV_ASH_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
07TH_AV_A_ST,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
07TH_AV_BEECH_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
07TH_AV_BROADWAY,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
07TH_AV_B_ST,City Center,City Center,2024-01-25,2024-01-01,2,0,0,True
07TH_AV_CEDAR_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
07TH_AV_C_ST,City Center,City Center,2024-01-25,2024-01-01,2,0,0,True
07TH_AV_E_ST,East Village,East Village,2024-01-25,2024-01-01,2,0,0,True
07TH_AV_F_ST,East Village,East Village,2024-01-25,2024-01-01,3,0,0,True
07TH_AV_G_ST,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
07TH_AV_I-5_SB,Cortez,Cortez,2024-01-25,2024-01-01,0,1,0,True
07TH_AV_ISLAND_AV,South East Village,East Village,2024-01-25,2024-01-01,3,4,0,True
07TH_AV_J_ST,South East Village,East Village,2024-01-25,2024-01-01,1,0,0,True
07TH_AV_MARKET_ST,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
08TH_AV_ASH_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
08TH_AV_A_ST,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
08TH_AV_BEECH_ST,Cortez,Cortez,2024-01-25,2024-01-01,2,0,0,True
08TH_AV_BROADWAY,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
08TH_AV_B_ST,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
08TH_AV_CEDAR_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
08TH_AV_C_ST,City Center,City Center,2024-01-25,2024-01-01,2,0,0,True
08TH_AV_DATE_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
08TH_AV_E_ST,East Village,East Village,2024-01-25,2024-01-01,10,0,0,True
08TH_AV_F_ST,East Village,East Village,2024-01-25,2024-01-01,2,0,0,True
08TH_AV_G_ST,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
08TH_AV_ISLAND_AV,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
08TH_AV_MARKET_ST,South East Village,East Village,2024-01-25,2024-01-01,1,6,0,True
09TH_AV_ASH_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
09TH_AV_A_ST,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
09TH_AV_BEECH_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
09TH_AV_BROADWAY,City Center,City Center,2024-01-25,2024-01-01,0,5,0,True
09TH_AV_B_ST,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
09TH_AV_CEDAR_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
09TH_AV_C_ST,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
09TH_AV_DATE_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
09TH_AV_E_ST,East Village,East Village,2024-01-25,2024-01-01,7,20,0,True
09TH_AV_F_ST,East Village,East Village,2024-01-25,2024-01-01,5,0,0,True
09TH_AV_G_ST,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
09TH_AV_ISLAND_AV,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
09TH_AV_MARKET_ST,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
10TH_AV_ASH_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
10TH_AV_A_ST,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
10TH_AV_BEECH_ST,Cortez,Cortez,2024-01-25,2024-01-01,1,0,0,True
10TH_AV_BROADWAY,City Center,City Center,2024-01-25,2024-01-01,0,0,0,True
10TH_AV_B_ST,City Center,City Center,2024-01-25,2024-01-01,1,0,0,True
10TH_AV_CEDAR_ST,Cortez,Cortez,2024-01-25,2024-01-01,1,0,0,True
10TH_AV_C_ST,City Center,City Center,2024-01-25,2024-01-01,9,2,0,True
10TH_AV_DATE_ST,Cortez,Cortez,2024-01-25,2024-01-01,0,0,0,True
10TH_AV_E_ST,East Village,East Village,2024-01-25,2024-01-01,1,6,0,True
10TH_AV_F_ST,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
10TH_AV_G_ST,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
10TH_AV_ISLAND_AV,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
10TH_AV_J_ST,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
10TH_AV_MARKET_ST,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
11TH_AV_A_ST,City Center,City Center,2024-01-25,2024-01-01,3,0,0,True
11TH_AV_BROADWAY,City Center,City Center,2024-01-25,2024-01-01,5,5,0,True
11TH_AV_B_ST,City Center,City Center,2024-01-25,2024-01-01,1,0,0,True
11TH_AV_C_ST,City Center,City Center,2024-01-25,2024-01-01,16,2,0,True
11TH_AV_E_ST,East Village,East Village,2024-01-25,2024-01-01,1,0,0,True
11TH_AV_F_ST,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
11TH_AV_G_ST,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
11TH_AV_ISLAND_AV,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
11TH_AV_J_ST,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
11TH_AV_K_ST,South East Village,East Village,2024-01-25,2024-01-01,3,0,0,True
11TH_AV_MARKET_ST,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
12TH_AV_PARK_BL,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
13TH_ST_BROADWAY,East Village,East Village,2024-01-25,2024-01-01,8,13,0,True
13TH_ST_C_ST,East Village,East Village,2024-01-25,2024-01-01,1,0,0,True
13TH_ST_E_ST,East Village,East Village,2024-01-25,2024-01-01,1,0,0,True
13TH_ST_F_ST,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
13TH_ST_G_ST,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
13TH_ST_IMPERIAL_AV,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
13TH_ST_ISLAND_AV,South East Village,East Village,2024-01-25,2024-01-01,1,0,0,True
13TH_ST_J_ST,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
13TH_ST_K_ST,South East Village,East Village,2024-01-25,2024-01-01,20,2,0,True
13TH_ST_L_ST,South East Village,East Village,2024-01-25,2024-01-01,2,0,0,True
13TH_ST_MARKET_ST,South East Village,East Village,2024-01-25,2024-01-01,1,0,0,True
14TH_ST_BROADWAY,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
14TH_ST_C_ST,East Village,East Village,2024-01-25,2024-01-01,1,0,0,True
14TH_ST_E_ST,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
14TH_ST_F_ST,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
14TH_ST_G_ST,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
14TH_ST_IMPERIAL_AV,South East Village,East Village,2024-01-25,2024-01-01,4,1,0,True
14TH_ST_ISLAND_AV,South East Village,East Village,2024-01-25,2024-01-01,1,0,0,True
14TH_ST_J_ST,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
14TH_ST_K_ST,South East Village,East Village,2024-01-25,2024-01-01,2,0,1,True
14TH_ST_L_ST,South East Village,East Village,2024-01-25,2024-01-01,7,1,0,True
14TH_ST_MARKET_ST,South East Village,East Village,2024-01-25,2024-01-01,3,1,0,True
15TH_ST_BROADWAY,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
15TH_ST_C_ST,East Village,East Village,2024-01-25,2024-01-01,3,0,0,True
15TH_ST_E_ST,East Village,East Village,2024-01-25,2024-01-01,1,3,0,True
15TH_ST_F_ST,East Village,East Village,2024-01-25,2024-01-01,0,0,1,True
15TH_ST_G_ST,East Village,East Village,2024-01-25,2024-01-01,4,0,0,True
15TH_ST_IMPERIAL_AV,South East Village,East Village,2024-01-25,2024-01-01,25,7,0,True
15TH_ST_ISLAND_AV,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
15TH_ST_J_ST,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
15TH_ST_MARKET_ST,South East Village,East Village,2024-01-25,2024-01-01,1,0,0,True
16TH_ST_BROADWAY,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
16TH_ST_C_ST,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
16TH_ST_E_ST,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
16TH_ST_F_ST,East Village,East Village,2024-01-25,2024-01-01,5,3,1,True
16TH_ST_G_ST,East Village,East Village,2024-01-25,2024-01-01,10,3,0,True
16TH_ST_IMPERIAL_AV,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
16TH_ST_ISLAND_AV,South East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
16TH_ST_J_ST,South East Village,East Village,2024-01-25,2024-01-01,5,2,0,True
16TH_ST_K_ST,South East Village,East Village,2024-01-25,2024-01-01,2,1,0,True
16TH_ST_MARKET_ST,South East Village,East Village,2024-01-25,2024-01-01,1,10,0,True
17TH_ST_BROADWAY,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
17TH_ST_C_ST,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
17TH_ST_E_ST,East Village,East Village,2024-01-25,2024-01-01,0,0,0,True
17TH_ST_F_ST,East Village,East Village,2024-01-25,2024-01-01,15,5,0,True
17TH_ST_G_ST,East Village,East Village,2024-01-25,2024-01-01,0,3,0,True
17TH_ST_IMPERIAL_AV,South East Village,East Village,2024-01-25,2024-01-01,0,0,4,True
17TH_ST_ISLAND_AV,South East Village,East Village,2024-01-25,2024-01-01,2,4,0,True
17TH_ST_J_ST,South East Village,East Village,2024-01-25,2024-01-01,7,3,0,True
17TH_ST_K_ST,South East Village,East Village,2024-01-25,2024-01-01,17,8,0,True
17TH_ST_MARKET_ST,South East Village,East Village,2024-01-25,2024-01-01,2,7,0,True
19TH_ST_I-5_SB_OFF_RA,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,1,9,0,False
19TH_ST_ISLAND_AV,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
19TH_ST_J_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,1,0,1,False
19TH_ST_MARKET_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,1,1,5,False
20TH_ST_BROADWAY,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
20TH_ST_B_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
20TH_ST_C_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
20TH_ST_E_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
20TH_ST_G_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
20TH_ST_ISLAND_AV,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
20TH_ST_J_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
20TH_ST_K_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
20TH_ST_L_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
20TH_ST_MARKET_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
21ST_ST_BROADWAY,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
21ST_ST_B_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
21ST_ST_C_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
21ST_ST_E_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
21ST_ST_G_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
21ST_ST_ISLAND_AV,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
21ST_ST_J_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
21ST_ST_K_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
21ST_ST_L_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
21ST_ST_MARKET_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
21ST_ST_RUSS_BL,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
22ND_ST_A_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
22ND_ST_BROADWAY,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,2,0,False
22ND_ST_BROADWAY__2,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
22ND_ST_B_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
22ND_ST_C_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
22ND_ST_E_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
22ND_ST_G_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
22ND_ST_ISLAND_AV,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
22ND_ST_J_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
22ND_ST_K_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
22ND_ST_L_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
22ND_ST_MARKET_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
22ND_ST_SR-94_EB_ON_RA,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
23RD_ST_A_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
23RD_ST_BROADWAY,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
23RD_ST_B_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
23RD_ST_C_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
23RD_ST_E_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
24TH_ST_A_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
24TH_ST_BROADWAY,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
24TH_ST_B_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
24TH_ST_C_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
24TH_ST_E_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
24TH_ST_G_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
24TH_ST_ISLAND_AV,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
24TH_ST_K_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
24TH_ST_L_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
24TH_ST_MARKET_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
25TH_ST_A_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
25TH_ST_BROADWAY,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
25TH_ST_B_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
25TH_ST_C_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
25TH_ST_E_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
25TH_ST_G_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
25TH_ST_ISLAND_AV,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
25TH_ST_J_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
25TH_ST_K_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
25TH_ST_L_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
25TH_ST_MARKET_ST,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
25TH_ST_RUSS_BL,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
25TH_ST_SR-94_EB,Sherman Heights,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
25TH_ST_SR-94_WB,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
26TH_ST_A_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
26TH_ST_BROADWAY,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
26TH_ST_B_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
26TH_ST_C_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
26TH_ST_E_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
26TH_ST_RUSS_BL,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
27TH_ST_A_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
27TH_ST_BROADWAY,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
27TH_ST_B_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
27TH_ST_C_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
27TH_ST_E_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
27TH_ST_RUSS_BL,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
28TH_ST_A_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
28TH_ST_BROADWAY,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
28TH_ST_B_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
28TH_ST_C_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
28TH_ST_E_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
28TH_ST_RUSS_BL,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
28TH_ST_TREAT_ST,Golden Hill,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
BEARDSLEY_ST_LOGAN_AV,Barrio Logan,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
BEARDSLEY_ST_MAIN_ST,Barrio Logan,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
BEARDSLEY_ST_NATIONAL_AV,Barrio Logan,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
BEARDSLEY_ST_NEWTON_AV,Barrio Logan,Outside Perimeter,2024-01-25,2024-01-01,0,0,0,False
